Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1247	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHibMR.json	1207	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTJEMR.json	1190	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	30	0	1	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTMalariaMR.json	1221	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1231	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeningococcalMR.json	1257	7	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMumpsMR.json	1220	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPneumococcalMR.json	1251	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1240	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioMR.json	1225	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioOPVMR.json	1233	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRabiesMR.json	1215	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRotavirusMR.json	1233	7	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRubellaMR.json	1232	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTSeasonalinfluenzaMR.json	1283	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTBEMR.json	1197	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTyphoidMR.json	1221	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTVaricellaMR.json	1244	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowfeverMR.json	1246	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1200	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1220	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1216	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1200	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1247	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1247	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1231	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1251	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1222	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1227	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1231	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1232	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1221	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1242	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1242	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	7	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	24	487	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	8	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	1	0	0	103	239	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	67488	10	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	0	0	0	212	174	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	20286	7	0	0	1	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	84	86	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	10146	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	6961	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	31	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	8	0	0	1	0	0	0	1	5400	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	15	0	0	0	0	0	0	9	53750	0	0	0	0	0	0	0	1	0	0	195	215	0	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	24	0	0	0	0	0	0	15	98984	0	0	0	0	0	0	0	1	0	0	375	290	0	0	0	0	14	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	8	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	1	170	54	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	200	50	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	125	43	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1132	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	168	51	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1177	7	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	181	53	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1212	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	219	56	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1217	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	174	50	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1189	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	311	63	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1175	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	367	51	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1208	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	182	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1208	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1174	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	162	59	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1163	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	173	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1154	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	181	36	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1222	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	75	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1222	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	108	24	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1226	7	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	79	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1228	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1206	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	173	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1206	7	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	149	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1210	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	73	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1177	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	171	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1177	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	243	32	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1149	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	174	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1177	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	116	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1163	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1164	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	80	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1180	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	173	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1201	6	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	85	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1201	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1197	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1221	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	101	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1239	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1246	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1246	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	119	40	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1245	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	28	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1235	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	115	24	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1255	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1255	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	122	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1168	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	31	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1231	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	255	37	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1213	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	298	39	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1179	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1167	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	177	60	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1215	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	172	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1192	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	298	37	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1169	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	183	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1190	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1184	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	78	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1241	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	176	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	188	31	0	0	0	0	6	0	1
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1162	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	189	33	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1172	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	177	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	84	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	120	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1180	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	106	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1199	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	154	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1180	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	107	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	565	60	0	0	0	0	19	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	7	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	276	40	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	276	39	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1177	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	238	31	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1213	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	237	62	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1218	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	157	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1196	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	419	48	0	0	0	0	13	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	7	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	288	40	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	291	41	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1175	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	483	54	0	0	0	0	15	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1208	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	177	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1208	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	128	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1181	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	143	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	135	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	135	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1231	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	179	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1223	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	203	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1164	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	288	43	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1158	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	276	35	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	121	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	125	26	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	105	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	109	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1222	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	88	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV2Logic.json	1223	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	137	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisALHAV1Logic.json	1226	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	55	0	0	0	0	3	0	0
