Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1206	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1253	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1253	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1237	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1257	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1228	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1233	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1237	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1238	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1227	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1248	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1248	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	8	0	0	0	0	1	0	1	15	0	0	1	0	0	0	0	0	0	0	27	552	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	8	0	0	0	0	0	0	3	35	0	0	0	0	0	0	0	0	0	0	101	198	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	67488	17	0	0	0	0	0	0	6	56	0	0	0	0	0	0	0	0	0	0	174	140	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	20286	8	0	0	1	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	58	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	10146	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	6961	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	33	50	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	8	0	0	0	0	0	0	1	11924	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	12	0	0	1	0	0	0	10	127377	0	0	0	0	0	0	0	0	0	0	190	137	0	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	18	0	0	0	0	0	0	18	228406	0	0	0	0	0	0	0	1	0	0	357	215	0	0	0	0	13	0	2
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	8	0	0	0	0	0	0	0	1593	0	0	0	0	0	0	0	0	0	0	167	40	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	202	58	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	134	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1132	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	180	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1177	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	180	35	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1212	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	221	38	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1217	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	176	35	0	0	0	0	5	0	1
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1189	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	341	44	0	0	0	0	14	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1175	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	375	49	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1208	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	185	32	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1208	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	132	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1174	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	165	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1163	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	174	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1154	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	183	32	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1222	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	87	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1222	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1226	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	83	23	0	0	0	0	2	0	1
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1228	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1206	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	174	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1206	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	151	29	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1210	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1177	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	171	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1177	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	216	34	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1149	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	175	55	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1177	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1163	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	82	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1164	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	81	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1180	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	174	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1201	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1201	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	86	21	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1197	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1221	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	102	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1239	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1246	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	83	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1246	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	117	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1245	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	184	28	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1235	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	117	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1255	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1255	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	122	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1168	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	126	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1231	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	264	37	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1213	8	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	300	43	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1179	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	87	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1167	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	178	30	0	0	0	0	5	0	1
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1215	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	173	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1192	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	299	38	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1169	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	101	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	183	30	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1190	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1184	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1241	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	178	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	189	48	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1162	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	191	32	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1172	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	178	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	83	22	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	120	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1180	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	107	43	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1199	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	121	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1180	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	105	44	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	108	49	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	596	93	0	0	0	0	19	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	278	39	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	8	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	279	38	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1177	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	238	32	0	0	0	0	7	0	1
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1213	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	238	34	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1218	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	158	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1196	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	420	51	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	288	53	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	7	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	292	42	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1175	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	486	54	0	0	0	0	14	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1208	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	175	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1208	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	129	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1181	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	143	30	0	0	0	0	4	0	1
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	7	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	167	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	138	34	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1231	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	182	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1223	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	205	30	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1164	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	254	32	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1158	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	272	34	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	7	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	120	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	133	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	109	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1222	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV2Logic.json	1223	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	138	25	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD2DTHepatitisALHAV1Logic.json	1226	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	24	0	0	0	0	3	0	0
