Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-IMMZD18SPolioBOPVPlusIPVLogic.json	1212	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	303	36	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthDoseLogic.json	1199	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVOnlyLogic.json	1187	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	180	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialIPVbOPVLogic.json	1250	5	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	173	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1169	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	96	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	186	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighIncidenceLogic.json	1235	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	79	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowIncidenceLogic.json	1229	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1241	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	179	28	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	189	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1162	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	190	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1172	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	178	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	122	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STyphoidViPSLogic.json	1180	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	107	39	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	4	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1199	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1180	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	86	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	117	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	125	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	601	55	0	0	0	0	18	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	9	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	282	36	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	281	36	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1177	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	252	31	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1213	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	252	32	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1218	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	161	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedOrInterruptedSeriesLogic.json	1291	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	423	45	0	0	0	0	11	0	1
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	7	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	321	39	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	5	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	324	55	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeStartLogic.json	1200	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	486	55	0	0	0	0	14	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnancyLogic.json	1186	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	137	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnancyStartingWith3DosesLogic.json	1298	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	176	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnancyStartingWith4DosesLogic.json	1298	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	128	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	136	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	164	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1231	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	181	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1223	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	205	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DosesLogic.json	1169	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	251	31	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	5	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	134	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHPVSingleDoseLogic.json	1193	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	266	39	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	109	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1222	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV2Logic.json	1223	5	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	130	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisALHAV1Logic.json	1226	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	115	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisB3DosesLogic.json	1212	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	229	30	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisB4DosesLogic.json	1212	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	165	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBBirthDoseLogic.json	1230	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	87	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBDelayedStartLogic.json	1248	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	173	38	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBElements.json	1178	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	194	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBEncounterElements.json	1219	4	0	0	1	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	197	60	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHib2DosesWithBoosterDoseLogic.json	1262	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	214	35	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHib3DosesLogic.json	1169	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	204	33	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHib3DosesWithBoosterDoseLogic.json	1262	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	249	31	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHibElements.json	1135	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	181	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHibEncounterElements.json	1176	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	184	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTJEElements.json	1129	5	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	168	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTJEEncounterElements.json	1170	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	142	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTJEInactivatedVeroCellDerivedVaccineLogic.json	1328	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTJELiveAttenuatedVaccineLogic.json	1254	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	111	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTJELiveRecombinantVaccineLogic.json	1260	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTMalaria4DoseLogic.json	1180	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	195	28	0	0	0	0	5	0	1
fsh-generated/resources/Library-IMMZD2DTMalariaElements.json	1159	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMalariaEncounterElements.json	1200	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	104	30	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesElements.json	1159	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	195	37	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesEncounterElements.json	1200	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	205	31	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLowTransmissionLogic.json	1247	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	163	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesMCVDose0Logic.json	1206	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	118	36	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesOngoingTransmissionLogic.json	1271	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	161	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesSupplementaryDoseLogic.json	1259	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	96	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalElements.json	1195	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	217	45	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalEncounterElements.json	1236	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	219	33	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalMenA1Logic.json	1246	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	89	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalMenA2Logic.json	1247	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	132	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalMenCLogic.json	1245	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	198	38	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalPolyLogic.json	1235	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	137	25	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalQuad1Logic.json	1255	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	124	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalQuad2Logic.json	1256	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	165	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTMumps2DoseLogic.json	1168	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	177	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMumpsElements.json	1147	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMumpsEncounterElements.json	1188	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	97	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcal2DosesWithBoosterDoseLogic.json	1316	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	408	41	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcal3DosesLogic.json	1223	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	542	54	0	0	0	0	16	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcalElements.json	1189	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	253	37	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcalEncounterElements.json	1230	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	256	37	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTPolioBOPVPlusIPVLogic.json	1212	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	656	73	0	0	0	0	19	0	0
fsh-generated/resources/Library-IMMZD2DTPolioBirthDoseLogic.json	1199	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	93	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTPolioElements.json	1147	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	375	45	0	0	0	0	10	0	0
