Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD2DTRubellaMR.json	1232	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTSeasonalinfluenzaMR.json	1283	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTBEMR.json	1197	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTyphoidMR.json	1221	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTVaricellaMR.json	1244	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowfeverMR.json	1246	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1200	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1220	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1216	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1200	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1247	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1247	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1231	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1251	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1222	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1227	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1231	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1232	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1221	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1242	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1242	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	508	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	7	0	0	1	0	0	0	2	54	0	0	1	0	0	0	0	1	0	0	108	217	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	58212	9	0	0	0	0	0	0	3	68	0	0	0	0	0	0	0	0	0	0	157	133	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	17202	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	8047	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	41	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	5898	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	5	0	0	0	0	0	0	0	6133	0	0	0	0	0	0	0	0	0	0	68	75	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	14	0	0	0	0	0	0	5	69489	0	0	0	0	0	0	0	0	0	0	212	171	0	0	0	0	15	0	0
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	13	0	0	0	0	0	0	10	117768	0	0	0	0	0	0	0	1	0	0	374	265	0	0	0	0	20	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	5	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	177	54	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	213	43	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	135	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1132	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	84	27	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1177	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	193	74	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1212	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	231	49	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1217	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	185	35	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1189	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	325	43	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1175	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	414	49	0	0	0	0	16	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1208	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	193	39	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1208	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	139	32	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1174	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	172	33	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1163	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	183	32	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1154	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	192	33	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1222	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1222	4	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	117	29	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1226	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	87	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1228	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	158	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1206	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	196	33	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1206	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	162	31	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1210	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	80	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1177	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	182	33	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1177	4	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	226	35	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1149	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	186	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1177	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	120	28	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1163	4	0	0	0	0	0	0	46	14	0	0	0	0	0	0	0	0	0	0	87	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1164	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	87	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1180	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	184	72	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1201	5	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	92	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1201	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	93	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1197	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	113	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1221	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	110	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1239	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	78	25	0	0	0	0	2	0	1
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1246	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	87	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1246	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	124	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1245	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	169	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1235	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	128	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1255	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	83	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1255	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	134	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1168	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	1	0	0	0	135	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1231	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	272	38	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1213	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	347	42	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1179	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	93	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1167	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	187	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1215	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	180	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1192	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	307	40	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1169	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	101	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	192	33	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1190	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1184	4	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	85	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1241	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	25	0	0	0	0	0	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	186	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	198	34	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1162	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	199	56	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1172	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	187	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	91	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	128	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1180	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	115	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1199	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	129	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1180	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	112	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	116	30	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	6	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	588	74	0	0	0	0	19	0	1
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	289	42	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	293	42	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1177	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	279	35	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1213	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	251	38	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1218	6	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	169	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1196	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	439	51	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	4	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	313	43	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	305	59	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1175	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	502	55	0	0	0	0	14	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1208	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	185	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1208	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	138	31	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1181	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	151	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	144	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	32	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1231	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	191	32	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1223	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	213	34	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1164	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	265	36	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1158	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	281	38	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	132	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	112	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	118	39	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1222	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	95	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV2Logic.json	1223	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	166	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisALHAV1Logic.json	1226	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	30	0	0	0	0	3	0	0
