Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-IMMZD18SHPV2DosesLogic.json	1168	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	193	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVSingleDoseLogic.json	1189	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	206	24	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAInactivatedHAV1DoseLogic.json	1292	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAInactivatedHAV2DosesLogic.json	1297	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	114	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALiveAttenuatedHAV1DoseLogic.json	1311	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	79	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DosesLogic.json	1211	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	200	23	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DosesLogic.json	1211	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	171	20	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthDoseLogic.json	1230	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBDelayedStartLogic.json	1248	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	167	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib2DosesWithBoosterDoseLogic.json	1262	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	197	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3DosesLogic.json	1169	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	199	24	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3DosesWithBoosterDoseLogic.json	1262	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	313	30	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SJEInactivatedVeroCellDerivedVaccineLogic.json	1332	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	114	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELiveAttenuatedVaccineLogic.json	1258	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	80	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELiveRecombinantVaccineLogic.json	1264	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	80	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMalariaLogic.json	1155	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	197	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTransmissionLogic.json	1247	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	118	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesMCVDose0Logic.json	1206	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	94	14	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTransmissionLogic.json	1271	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	114	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryDoseLogic.json	1259	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	78	11	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenAConjugateVaccine1DoseLogic.json	1346	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	83	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenAConjugateVaccine2DosesLogic.json	1351	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	127	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMonovalentMenCConjugateVaccineLogic.json	1375	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	182	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolysaccharideVaccinesLogic.json	1325	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	126	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuadrivalentConjugateVaccines1DoseLogic.json	1400	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	81	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuadrivalentConjugateVaccines2DosesLogic.json	1405	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	139	18	0	0	0	0	4	0	1
fsh-generated/resources/Library-IMMZD18SMumpsLogic.json	1143	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	136	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2DosesWithBoosterDoseLogic.json	1316	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	297	35	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3DosesLogic.json	1223	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	357	41	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD18SPolioBOPVPlusIPVLogic.json	1212	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	348	38	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthDoseLogic.json	1199	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	87	13	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVOnlyLogic.json	1187	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	198	16	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialIPVbOPVLogic.json	1250	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	188	15	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SRabiesLogic.json	1149	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	97	9	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	207	15	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighIncidenceLogic.json	1235	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	79	7	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowIncidenceLogic.json	1229	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	76	7	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenzaSeasonalInfluenzaLogic.json	1301	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	203	15	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	210	17	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMEImmunLogic.json	1187	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	218	17	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBETBEMoscowLogic.json	1187	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	200	16	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	83	7	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	129	11	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STyphoidViPSLogic.json	1180	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	111	9	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	84	8	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DosesLogic.json	1204	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	129	11	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverYellowFeverLogic.json	1235	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	84	7	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	122	11	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	129	11	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	669	91	0	0	0	0	19	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	353	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	352	24	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCRBSVaccine2DosesLogic.json	1268	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	184	12	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCRBSVaccine3DosesLogic.json	1268	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	269	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCVaccinesLogic.json	1217	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	280	16	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedOrInterruptedSeriesLogic.json	1291	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	501	33	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	378	26	0	0	0	0	8	0	1
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	375	28	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeStartLogic.json	1200	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	581	36	0	0	0	0	15	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnancyLogic.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	212	12	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnancyStartingWith3DosesLogic.json	1298	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	199	15	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnancyStartingWith4DosesLogic.json	1298	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	141	11	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengue3DosesWithPreVaccinationScreeningLogic.json	1353	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	233	15	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTDengue3DosesWithoutPreVaccinationScreeningLogic.json	1371	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	199	17	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	167	18	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	160	13	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DosesLogic.json	1169	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	284	18	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	144	12	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	145	12	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHPVSingleDoseLogic.json	1193	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	302	18	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	121	10	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	128	11	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAInactivatedHAV1DoseLogic.json	1292	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	90	8	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAInactivatedHAV2DosesLogic.json	1298	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	139	9	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisALiveAttenuatedHAV1DoseLogic.json	1311	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	119	9	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisB3DosesLogic.json	1212	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	258	16	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisB4DosesLogic.json	1212	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	184	12	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBBirthDoseLogic.json	1230	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	87	7	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBDelayedStartLogic.json	1248	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	189	12	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBElements.json	1178	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	215	18	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisBEncounterElements.json	1219	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	222	18	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHib2DosesWithBoosterDoseLogic.json	1262	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	249	15	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHib3DosesLogic.json	1169	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	228	14	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHib3DosesWithBoosterDoseLogic.json	1262	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	282	57	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHibElements.json	1135	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	201	17	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHibEncounterElements.json	1176	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	208	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTJEElements.json	1129	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	147	13	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTJEEncounterElements.json	1170	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	154	14	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTJEInactivatedVeroCellDerivedVaccineLogic.json	1328	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	137	10	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD2DTJELiveAttenuatedVaccineLogic.json	1254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	116	9	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTJELiveRecombinantVaccineLogic.json	1260	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	116	9	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMalariaElements.json	1159	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	108	10	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMalariaEncounterElements.json	1200	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	112	10	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMalariaLogic.json	1155	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	212	14	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesElements.json	1159	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	217	17	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesEncounterElements.json	1200	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	230	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLowTransmissionLogic.json	1247	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	183	12	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesMCVDose0Logic.json	1206	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	124	9	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesOngoingTransmissionLogic.json	1271	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	176	12	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesSupplementaryDoseLogic.json	1259	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	97	8	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalElements.json	1195	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	283	22	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalEncounterElements.json	1236	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	286	23	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalMenAConjugateVaccine1DoseLogic.json	1346	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	8	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalMenAConjugateVaccine2DosesLogic.json	1352	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	141	10	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalMonovalentMenCConjugateVaccineLogic.json	1375	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	281	14	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalPolysaccharideVaccinesLogic.json	1325	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	148	11	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalQuadrivalentConjugateVaccines1DoseLogic.json	1400	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	8	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMeningococcalQuadrivalentConjugateVaccines2DosesLogic.json	1406	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	176	12	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTMumpsElements.json	1147	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	99	9	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMumpsEncounterElements.json	1188	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	104	10	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTMumpsLogic.json	1143	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	186	12	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcal2DosesWithBoosterDoseLogic.json	1316	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	480	28	0	0	0	0	13	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcal3DosesLogic.json	1223	0	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	637	40	0	0	0	0	16	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcalElements.json	1189	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	288	22	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTPneumococcalEncounterElements.json	1230	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	292	22	0	0	0	0	6	0	0
