Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD2DTRabiesMR.json	1215	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRotavirusMR.json	1233	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRubellaMR.json	1232	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTSeasonalinfluenzaMR.json	1283	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTBEMR.json	1197	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTyphoidMR.json	1221	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTVaricellaMR.json	1244	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowfeverMR.json	1246	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1200	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1220	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1216	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1200	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1247	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1247	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1231	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1251	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1222	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1227	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1231	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1232	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1221	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1242	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1242	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	5	0	0	0	0	1	0	0	23	0	0	1	0	0	0	0	0	0	0	30	588	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	6	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	0	0	0	135	222	0	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	67488	7	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0	1	0	0	183	168	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	20286	5	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	64	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	10146	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	6961	5	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	5	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	44	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	1	0	37	62	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	5	0	0	0	0	0	0	2	6327	0	0	0	0	0	0	0	1	0	0	52	80	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	9	0	0	0	0	0	0	9	63952	0	0	0	0	0	0	0	0	0	0	192	169	0	0	0	0	12	0	0
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	13	0	0	0	0	0	0	19	117300	0	0	0	0	0	0	0	2	0	0	367	172	0	0	0	0	21	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	4	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	174	46	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	211	34	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	135	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1132	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	177	34	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1177	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	188	36	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1212	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	229	40	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1217	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	183	35	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1189	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	324	46	0	0	0	0	9	0	1
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1175	4	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	381	50	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1208	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	190	73	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1208	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	137	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1174	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	173	32	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1163	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	181	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1154	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	222	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1222	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1222	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	115	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1226	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1228	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	156	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1206	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	180	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1206	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1210	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	78	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1177	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	179	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1177	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	223	37	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1149	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	183	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1177	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	116	28	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1163	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1164	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	87	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1180	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	182	34	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1201	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1201	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1197	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	109	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1221	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	108	28	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1239	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	78	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1246	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	86	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1246	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	123	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1245	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	169	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1235	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	122	30	0	0	0	0	4	0	1
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1255	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	83	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1255	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	129	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1168	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	133	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1231	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	267	40	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1213	5	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	311	42	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1179	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	93	28	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1167	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	186	35	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1215	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	179	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1192	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	305	42	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1169	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	102	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	190	130	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1190	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1184	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	84	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1241	5	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	52	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	186	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	197	36	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1162	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	201	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1172	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	185	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	5	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	89	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1180	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	112	29	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1199	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	128	30	0	0	0	0	4	0	1
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1180	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	90	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	163	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	5	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	115	32	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	588	63	0	0	0	0	19	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	287	42	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	287	41	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1177	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	248	36	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1213	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	247	38	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1218	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	165	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1196	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	434	51	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	300	43	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	302	44	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1175	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	499	97	0	0	0	0	15	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1208	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	184	36	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1208	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	136	31	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1181	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	150	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	143	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	142	32	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1231	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	189	33	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1223	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	211	35	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1164	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	263	37	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1158	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	279	38	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	126	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	131	31	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	116	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1222	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	94	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV2Logic.json	1223	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	137	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisALHAV1Logic.json	1226	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	119	29	0	0	0	0	3	0	0
