Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD2DTTBEMR.json	1197	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTyphoidMR.json	1221	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTVaricellaMR.json	1244	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowfeverMR.json	1246	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1200	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1220	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1216	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1200	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1247	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1247	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1231	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1251	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1222	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1227	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1231	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1232	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1221	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1242	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1242	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3086	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	30	3970	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33755	6	0	0	0	0	0	0	3	90	0	0	1	0	0	0	0	0	0	0	101	349	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	58225	8	0	0	0	0	0	0	5	66	0	0	0	0	0	0	0	0	0	0	147	307	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	17206	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	50	152	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	8047	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	5898	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	23	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	29	118	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13015	5	0	0	0	0	0	0	1	6367	0	0	0	0	0	0	0	0	0	0	44	58	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	79715	12	0	0	0	0	0	0	8	63942	0	0	0	0	0	0	0	0	0	0	180	124	0	0	0	0	11	0	1
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	154095	16	0	0	0	0	0	0	14	120541	0	0	0	0	0	0	0	2	0	0	335	179	0	0	0	0	17	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1110	4	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	165	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZCommon.json	1087	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	200	27	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1071	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	126	23	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1131	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	77	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1176	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	179	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1211	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	215	30	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1216	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	173	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1188	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	310	41	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1174	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	362	44	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1207	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	180	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1207	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	130	23	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1173	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	164	24	0	0	0	0	4	0	2
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1162	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	171	25	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1153	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	179	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1221	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1221	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	108	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1225	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1227	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	147	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1205	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	171	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1205	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	149	23	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1209	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1176	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	168	55	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1176	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	210	30	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1148	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	171	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1176	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1162	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	18	0	0	0	0	2	0	1
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1163	4	0	0	2	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	79	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1179	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	170	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1200	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	83	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1200	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	83	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1196	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	100	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1220	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	100	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1238	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1245	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	79	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1245	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	115	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1244	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	161	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1234	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1254	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1254	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1167	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	169	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1230	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	267	31	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1212	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	296	34	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1178	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1166	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	175	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1214	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	170	26	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1191	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	301	33	0	0	0	0	8	0	1
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1168	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	92	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1166	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	179	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1189	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	78	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1183	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1240	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	154	29	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1173	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	174	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1173	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	185	27	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1161	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	186	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1171	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	174	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1173	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	83	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1185	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	118	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1179	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	105	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1198	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1198	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	122	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1179	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1134	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	105	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1175	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1130	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	559	52	0	0	0	0	19	0	1
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1158	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	272	60	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1199	4	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	273	33	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1176	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	233	27	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1212	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	232	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1217	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	154	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1195	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	418	42	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1134	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	288	35	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1175	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	286	34	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1174	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	476	46	0	0	0	0	15	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1207	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	177	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1207	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	126	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1180	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	140	23	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1152	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	133	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1193	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	132	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1230	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	176	24	0	0	0	0	5	0	1
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1222	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	201	25	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1163	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	252	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1157	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	263	29	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1134	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	155	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1175	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	122	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1177	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	104	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1218	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	107	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1221	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV2Logic.json	1222	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	129	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisALHAV1Logic.json	1225	4	1	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	112	20	0	0	0	0	3	0	0
