Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-IMMZIND40Measles.json	3655	7	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	56	27	0	0	0	0	1	0	0
fsh-generated/resources/Patient-P123456.json	287	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesDose0HighTx.json	3077	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesDose0LowTx.json	3071	7	1	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesHighTx.json	5115	6	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesLowTx.json	4996	7	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesSupp.json	3052	6	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SYellowFever.json	2949	6	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisB3Delayed.json	4948	7	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisB3OnTime.json	3952	6	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisB4OnTime.json	3952	9	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisBBirth.json	3944	7	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesDose0.json	2989	7	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesHighTx.json	5155	6	1	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesLowTx.json	4926	7	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesSupp.json	3003	6	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPolioBirth.json	4575	7	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPolioIPVOnly.json	4367	6	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPolioSequential.json	5892	7	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPoliobOPVIPV.json	7222	6	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	60	26	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-IMMZD2DTYellowFever.json	3927	7	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTHepatitisB.json	2865	6	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTMeasles.json	3797	6	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTPolio.json	3811	7	1	0	0	0	0	0	0	191	0	0	0	0	1	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTYellowFever.json	3888	6	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	3083	7	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistory.json	8651	10	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	94	8666	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryHepatitisB.json	13392	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	114	1883	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	11158	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	1240	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryPolio.json	11585	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	105	1321	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryYellowFever.json	10005	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	93	653	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9075	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	236	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZD5CheckContraindications.json	4397	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	245	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	3554	7	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	85	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1453	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	2177	6	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	3159	7	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	83	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.HepatitisB.json	2572	7	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	74	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Polio.json	2441	6	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	71	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.YF.json	2202	7	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	67	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.1.json	661	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.2.json	668	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.3.json	668	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.4.json	1672	7	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	14724	7	1	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	168	744	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistory.json	9133	6	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	0	0	0	133	413	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryHepatitisB.json	3490	7	0	0	0	0	0	63	0	12	0	0	0	0	0	0	0	0	0	0	102	268	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	2462	6	0	0	0	0	0	55	0	10	0	0	0	0	0	0	0	1	0	0	93	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryPolio.json	2754	7	0	0	0	0	0	60	0	15	0	0	0	0	0	0	0	0	0	0	95	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryYellowFever.json	1412	6	0	0	0	0	0	51	0	23	0	0	0	0	0	0	0	0	0	0	81	235	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD5CheckContraindications.json	2128	6	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	743	6	0	0	0	0	0	0	0	5741	0	0	0	0	0	0	0	0	0	0	19	461	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	858	7	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	20	388	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1027	6	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	21	766	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	827	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	254	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE1.json	779	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE107.json	1059	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	261	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE115.json	1050	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	295	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE126.json	2807	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	274	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE156.json	998	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE161.json	2814	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE18.json	321	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE19.json	319	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE21.json	339	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE22.json	335	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE23.json	336	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE25.json	365	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE5.json	1730	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	224	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE86.json	1200	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE95.json	1325	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	761	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	212	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE103.json	872	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	211	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE35.json	674	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE52.json	824	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE56.json	855	6	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	20	216	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE61.json	769	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE65.json	695	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE68.json	939	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE73.json	1069	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	213	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE77.json	770	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE84.json	708	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE87.json	695	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE99.json	742	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE14.IPV.json	1533	6	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	38	466	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE14.bOPV.json	874	6	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	28	486	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE14.json	2556	7	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	26	503	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE23.json	1059	6	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	32	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE6.json	2117	6	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	25	208	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1687	6	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	24	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	718	7	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	19	261	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	2118	6	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	25	490	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	612	6	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	18	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	618	7	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	18	266	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1770	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	22	0	0	0	0	1	0	0
input/maps/IMMZCQRToLM.fml	2702	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	0	1	0	0
input/maps/IMMZCQRToPatient.fml	3412	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	1	0	0
input/maps/IMMZD1HepatitisBLMToResources.fml	2340	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	52	19	0	0	0	0	1	0	0
input/maps/IMMZD1HepatitisBQRToLM.fml	1094	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	1	0	0
input/maps/IMMZD1HepatitisBQRToResources.fml	974	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
input/maps/IMMZD1LMToResources.fml	5654	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	108	25	0	0	0	0	5	0	1
input/maps/IMMZD1MeaslesLMToResources.fml	1707	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	1	0	0
input/maps/IMMZD1MeaslesQRToLM.fml	974	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	1	0	0
input/maps/IMMZD1MeaslesQRToResources.fml	950	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
input/maps/IMMZD1PolioLMToResources.fml	1754	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	1	0	0
input/maps/IMMZD1PolioQRToLM.fml	878	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
input/maps/IMMZD1PolioQRToResources.fml	934	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	1	0	0
input/maps/IMMZD1QRToLM.fml	2569	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	19	0	0	0	0	1	0	0
input/maps/IMMZD1YellowFeverQRToResources.fml	939	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
input/maps/IMMZD5LMToResources.fml	850	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	1	0	0
input/maps/IMMZD5QRToLM.fml	690	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
input/maps/IMMZD5QRToResources.fml	913	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	1
input/resources/device/cqf-tooling.json	390	7	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
input/resources/library/FHIRCommon.json	948716	11	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	2501	95	0	0	0	0	87	0	0
input/resources/library/FHIRHelpers.json	1705097	15	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	4376	122	0	0	0	0	86	0	0
input/resources/library/IMMZCommon.json	616371	10	0	0	0	0	0	0	1	934	0	0	0	0	0	0	0	0	0	0	1616	69	0	0	0	0	42	0	0
input/resources/library/IMMZCommonIzDataElements.json	56602	6	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	163	18	0	0	0	0	7	0	0
input/resources/library/IMMZConcepts.json	74735	7	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	222	18	0	0	0	0	3	0	0
input/resources/library/IMMZConfig.json	75340	7	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	217	17	0	0	0	0	3	0	0
input/resources/library/IMMZD18SMeaslesDose0.json	61328	6	0	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	185	17	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesDose0HighTx.json	66322	7	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	193	16	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesDose0LowTx.json	66307	7	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	193	28	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesHighTx.json	71771	7	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	1	0	0	206	19	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesLowTx.json	71616	6	1	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	206	17	0	0	0	0	4	0	0
input/resources/library/IMMZD18SMeaslesSupp.json	54543	7	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	165	16	0	0	0	0	4	0	0
input/resources/library/IMMZD18SYellowFever.json	58024	7	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	169	16	0	0	0	0	4	0	0
input/resources/library/IMMZD2DTHepatitisB3Delayed.json	257862	7	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	681	27	0	0	0	0	13	0	0
input/resources/library/IMMZD2DTHepatitisB3OnTime.json	368301	9	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	973	35	0	0	0	0	19	0	0
