Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1227	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1231	10	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1232	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1221	9	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1242	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1242	10	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DD.VaccinationlocationHealthworker.json	6479	15	0	0	189	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	476	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DD.json	1398272	88	0	0	2	0	0	0	50	672	0	0	1	0	0	0	0	3	0	0	3356	2208	0	0	0	0	160	0	3
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	12	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	104	149	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	58212	14	0	0	0	0	0	0	4	23	0	0	1	0	0	0	0	1	0	0	142	160	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	17202	11	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	8047	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	5898	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	9	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	11	0	0	0	0	0	0	2	6674	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	17	0	0	0	0	0	0	7	66347	0	0	0	0	0	0	0	0	0	0	187	184	0	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	24	0	0	1	0	0	0	14	117924	0	0	0	0	0	0	0	1	0	0	361	293	0	0	0	0	20	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	9	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	168	56	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	207	33	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	142	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1132	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	80	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1177	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	186	34	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1212	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	232	40	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1217	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	176	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1189	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	311	51	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1175	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	369	46	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1208	5	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	183	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1208	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	131	26	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1174	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	164	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1163	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	173	44	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1154	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	181	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1222	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	77	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1222	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	109	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1226	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1228	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	183	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1206	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	173	27	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1206	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	150	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1210	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	74	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1177	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	172	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1177	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	215	33	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1149	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	175	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1177	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	110	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1163	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	91	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1164	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	81	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1180	5	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	176	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1201	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	91	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1201	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1197	5	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1221	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	102	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1239	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1246	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	89	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1246	4	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	117	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1245	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	161	28	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1235	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	117	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1255	4	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1255	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	122	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1168	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	126	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1231	9	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	257	35	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1213	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	299	38	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1179	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	87	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1167	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	177	29	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1215	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	172	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1192	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	294	37	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1169	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	96	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	6	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	182	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1190	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	80	37	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1184	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1241	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	158	28	0	0	0	0	4	0	1
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	177	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	5	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0	0	0	0	191	30	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1162	5	0	0	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	190	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1172	4	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	176	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	83	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	162	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1180	5	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1199	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1180	5	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	84	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	105	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	108	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	567	55	0	0	0	0	19	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	5	0	0	1	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	277	37	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	277	36	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1177	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	239	32	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1213	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	239	32	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1218	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	158	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1196	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	421	46	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	9	0	0	1	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	288	38	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	291	39	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1175	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	484	79	0	0	0	0	15	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1208	5	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	175	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1208	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	129	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1181	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	145	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	136	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	135	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1231	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	181	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1223	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	203	29	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1164	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	253	32	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1158	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	302	33	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	123	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	127	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	24	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	113	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1222	5	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	91	22	0	0	0	0	3	0	0
