Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesDose0HighTx.json	3132	8	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesDose0LowTx.json	3126	7	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesHighTx.json	5225	9	1	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesLowTx.json	5106	7	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SMeaslesSupp.json	3107	8	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD18SYellowFever.json	3004	8	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTDTPDelayed.json	6090	10	0	0	0	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTDTPOnTime.json	6085	8	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	46	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTDTPPregnancy.json	2947	7	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTDTPPregnancy3.json	4003	9	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTDTPPregnancy4.json	4003	8	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisB3Delayed.json	5047	8	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisB3OnTime.json	4029	7	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisB4OnTime.json	4029	8	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTHepatitisBBirth.json	4021	8	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesDose0.json	3044	7	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesHighTx.json	5254	8	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesLowTx.json	5025	8	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	40	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesSupp.json	3058	7	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMumps.json	3917	9	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPolioBirth.json	4652	8	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPolioIPVOnly.json	4444	7	1	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPolioSequential.json	5991	8	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTPoliobOPVIPV.json	7365	8	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	52	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTRubellaHigh.json	3963	7	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTRubellaLow.json	3958	7	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTYellowFever.json	4004	7	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTDTP.json	3897	8	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTHepatitisB.json	2920	8	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTMeasles.json	3927	7	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTMumps.json	3921	8	1	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTPolio.json	3941	8	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	1	0	0	36	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTRubella.json	3949	7	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD5DTYellowFever.json	4018	8	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	3083	8	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistory.json	8651	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	91	11689	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryDTP.json	11802	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	96	1838	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryHepatitisB.json	13392	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	128	1793	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	11158	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	108	1531	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMumps.json	10699	8	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	92	1499	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryPolio.json	11585	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	101	1531	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryRubella.json	10844	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	92	1550	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryYellowFever.json	10005	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	703	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9102	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	93	471	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZD5CheckContraindications.json	4397	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	259	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	3569	8	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	83	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1440	7	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	45	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	1926	8	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	2909	8	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	74	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.DTP.json	2183	9	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	62	17	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.HepatitisB.json	2560	8	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Mumps.json	2187	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Polio.json	2187	7	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Rubella.json	2191	8	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.YF.json	2324	7	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	65	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.1.json	661	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.2.json	668	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.3.json	668	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.4.json	1672	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	14724	8	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	1	0	0	154	2514	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistory.json	9133	8	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	128	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryDTP.json	1312	8	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	0	0	0	76	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryHepatitisB.json	3490	7	0	0	0	0	0	45	0	11	0	0	0	0	0	0	0	0	0	0	98	153	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	2462	8	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	0	0	0	90	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMumps.json	1336	7	1	0	0	0	0	44	0	12	0	0	0	0	0	0	0	0	0	0	77	132	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryPolio.json	2754	8	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	1	0	0	90	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryRubella.json	1360	7	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	79	193	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryYellowFever.json	1412	8	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	78	208	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD5CheckContraindications.json	2128	8	0	0	0	0	0	7	0	8	0	0	1	0	0	0	0	0	0	0	44	118	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	743	7	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	16	458	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	858	7	0	0	0	0	0	0	1	153	1	0	0	0	0	0	0	0	0	0	16	420	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1027	8	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	17	770	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	827	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE1.json	779	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	318	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE107.json	1059	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE115.json	1050	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	224	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE126.json	2807	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	285	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE156.json	998	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE161.json	2814	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE18.json	321	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	305	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE19.json	319	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE21.json	339	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE22.json	335	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE23.json	336	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE25.json	365	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE5.json	1730	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE86.json	1200	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE95.json	1325	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	761	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	212	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE103.json	872	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE35.json	674	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	212	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE52.json	824	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE56.json	855	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	221	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE61.json	769	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE65.json	695	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	215	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE68.json	939	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE73.json	1069	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	217	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE77.json	770	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	212	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE84.json	708	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE87.json	695	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE99.json	742	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.I.DE30.json	1357	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.I.DE48.json	985	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE11.json	1701	7	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	20	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE12.json	3465	8	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	25	677	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE14.json	2703	7	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	23	731	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE17.json	1820	7	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	20	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE23.json	1059	8	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	16	207	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE24.json	2746	7	0	0	0	0	0	0	1	472	0	0	0	0	0	0	0	0	0	0	22	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE28.json	3323	8	1	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	25	739	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE30.json	854	7	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	16	689	0	0	0	0	1	0	0
