Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-IMMZD2DTMeaslesLowTxLogic.json	1196	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	172	56	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesOngoingTxLogic.json	1220	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	168	58	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesSupplementaryLogic.json	1238	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	48	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZElements.json	1091	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	110	50	0	0	0	0	7	0	1
fsh-generated/resources/Library-IMMZEncounterElements.json	1132	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	117	51	0	0	0	0	5	0	0
fsh-generated/resources/Library-WHOCommon.json	1090	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	435	80	0	0	0	0	27	0	0
fsh-generated/resources/Library-WHOConcepts.json	1081	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1094	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1135	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	25	0	0	0	0	1	0	0
fsh-generated/resources/Patient-IMMZ.C.Patient.1.json	626	8	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	66	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-IMMZ.C.Patient.2.json	601	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesDose0.json	2831	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesLowTx.json	6186	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesOngoingTx.json	6381	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesSupplementary.json	2896	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-QIMMZC4.json	9143	8	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	1	0	0	74	418	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZD1.json	115795	17	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0	0	0	0	287	22091	0	0	0	0	17	0	3
fsh-generated/resources/Questionnaire-QIMMZD13.json	98319	13	0	0	0	0	0	0	4	103	0	0	0	0	0	0	0	0	0	0	268	3757	0	0	0	0	14	0	3
fsh-generated/resources/Questionnaire-QIMMZD17.json	12324	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	65	342	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-QIMMZD18.json	1839	8	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	47	30	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-QIMMZD2.json	3124	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QIMMZD20.json	1072	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QIMMZD21.json	2309	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-QIMMZD5.json	8421	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	168	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZD7.json	3682	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	2137	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.BCG.json	3172	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.COVID.json	2072	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Cholera.json	2354	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.DTP.json	2197	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Dengue.json	2346	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Diphtheria.json	2089	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Flu.json	2072	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.HPV.json	2064	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.HepA.json	2386	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.HepB.json	2634	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Hib.json	2075	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.JE.json	2362	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Malaria.json	2073	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Measles.json	2333	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Meningococcal.json	2546	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Mumps.json	2080	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Pertussis.json	2088	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Pneumococcal.json	2225	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Polio.json	2471	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Rabies.json	2335	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Rotavirus.json	2077	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Rubella.json	2084	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.TBE.json	2339	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Tetanus.json	2084	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Typhoid.json	2482	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.Varicella.json	2088	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.YellowFever.json	2240	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D13.QuestionnaireResponse.BCG.json	4808	8	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	64	34	1	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D13.QuestionnaireResponse.Measles.2.json	4257	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D13.QuestionnaireResponse.Measles.json	4795	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D5.QuestionnaireResponse.1.json	920	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-IMMZ.C.Caregiver.1.json	574	8	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IMMZ.Caregiver.json	2875	7	0	84	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	114	357	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-IMMZ.Immunization.json	12091	9	0	166	0	0	0	0	1	70	0	0	1	0	0	0	0	1	0	0	294	721	0	0	0	0	18	0	5
fsh-generated/resources/StructureDefinition-IMMZ.Observation.json	2920	13	0	79	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	156	322	0	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-IMMZ.Patient.json	3756	8	0	56	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	184	412	0	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-IMMZAdministrativeArea.json	1538	8	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	44	87	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IMMZC4.json	16472	8	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	127	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IMMZCountryOfVaccination.json	1575	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IMMZD1.json	42826	14	0	23	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	189	272	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-IMMZD13.json	39112	9	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	180	229	0	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-IMMZD17.json	8786	8	0	12	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	96	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD18.json	3740	7	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IMMZD2.json	2883	8	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZD20.json	2790	8	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZD21.json	5145	8	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZD5.json	3761	7	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IMMZD7.json	3082	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZDueDateOfNextDose.json	1534	8	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZLiveVaccine.json	1381	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZMarketAuthorization.json	1726	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IMMZTypeOfDose.json	1341	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZVaccineBrand.json	1512	7	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	0	1	3	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	1418	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE1.json	1222	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE107.json	1964	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE115.json	1946	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-IMMZ.D.DE126.json	6562	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE156.json	1748	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE161.json	6380	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE18.json	741	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE19.json	442	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	1894	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE204.json	1210	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE212.json	970	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE216.json	1326	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE220.json	1446	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	27	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE225.json	1206	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE229.json	998	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE23.json	785	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE232.json	1594	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-IMMZ.D.DE237.json	1090	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE241.json	1208	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE243.json	994	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE246.json	990	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE25.json	839	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE254.json	1080	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE258.json	1470	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE5.json	3626	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE86.json	2129	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.DE95.json	2663	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D.Observation.json	6110	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE1.json	2339	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE10.json	5710	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-IMMZ.Z.DE11.json	5288	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	1147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE12.json	11524	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	46	1188	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE13.json	3474	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE14.json	9180	7	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE15.json	2663	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	72	0	0	1	0	1	0	1
fsh-generated/resources/ValueSet-IMMZ.Z.DE16.json	2963	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	1134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE17.json	5825	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	1148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE18.json	4954	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	1133	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE19.json	11098	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	974	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE2.json	4244	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	18	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE20.json	2188	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-IMMZ.Z.DE21.json	4413	8	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE22.json	3506	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	1156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE23.json	2677	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	1113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE24.json	8489	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	1159	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE25.json	1082	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE26.json	5364	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	35	1196	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE27.json	1066	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE28.json	8931	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	41	930	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-IMMZ.Z.DE29.json	1643	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	907	0	0	0	0	0	0	0
