Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1200	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1220	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1216	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1200	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	1	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1247	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1247	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1231	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1251	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1222	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1227	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1231	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1232	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1221	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1242	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1242	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	3851	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	7	0	0	1	0	0	0	3	49	0	0	1	0	0	0	0	1	0	0	101	252	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	58212	10	0	0	0	0	0	0	4	43	0	0	0	0	0	0	0	0	0	0	147	190	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	17202	6	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	8047	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	5898	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	3	0	0	0	0	0	0	2	7254	0	0	0	0	0	0	0	0	0	0	41	67	0	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	7	0	0	1	0	0	0	8	74038	0	0	0	0	0	0	0	1	0	0	180	164	0	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	11	0	0	0	0	0	0	15	140273	0	0	0	0	0	0	0	1	0	0	353	261	0	0	0	0	20	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1110	3	0	0	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	161	30	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZCommon.json	1087	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	195	25	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1071	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	123	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1131	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1176	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	175	25	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1211	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	212	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1216	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	169	24	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1188	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	307	36	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1174	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	360	39	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1207	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	220	24	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1207	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	124	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1173	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	157	20	0	0	0	0	5	0	1
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1162	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	166	21	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1153	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	174	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1221	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	70	30	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1221	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	103	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1225	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1227	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	143	21	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1205	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	167	22	0	0	0	0	5	0	2
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1205	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	143	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1209	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1176	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	172	22	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1176	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	208	25	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1148	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	168	23	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1176	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	107	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1162	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1163	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	75	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1179	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	168	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1200	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	90	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1200	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1196	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	97	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1220	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	96	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1238	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1245	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	75	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1245	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	111	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1244	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	154	21	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1234	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	110	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1254	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1254	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	117	18	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1167	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	130	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1230	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	250	62	0	0	0	0	8	0	1
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1212	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	324	56	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1178	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	87	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1166	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	172	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1214	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	165	23	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1191	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	296	30	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1168	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1166	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	180	22	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1189	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1183	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	73	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1240	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	152	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1173	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	172	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1173	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	183	24	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1161	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	184	25	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1171	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	171	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1173	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1185	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	115	18	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1179	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	101	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1198	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1198	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	116	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1179	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	15	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1134	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	99	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1175	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	106	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1130	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	558	50	0	0	0	0	18	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1158	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	269	31	0	0	0	0	9	0	1
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1199	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	268	32	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1176	2	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	260	24	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1212	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	230	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1217	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	151	20	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1195	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	410	39	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1134	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	279	50	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1175	3	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	288	33	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1174	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	473	44	0	0	0	0	14	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1207	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	170	22	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1207	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	123	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1180	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	139	20	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1152	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1193	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	134	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1230	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	174	21	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1222	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	202	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1163	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	245	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1157	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	260	25	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1134	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	115	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1175	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	118	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1177	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	104	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1218	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	148	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1221	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	83	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV2Logic.json	1222	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	17	0	0	0	0	4	0	1
fsh-generated/resources/Library-IMMZD2DTHepatitisALHAV1Logic.json	1225	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	108	17	0	0	0	0	3	0	0
