Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1231	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeningococcalMR.json	1257	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMumpsMR.json	1220	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPneumococcalMR.json	1251	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1240	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioMR.json	1225	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioOPVMR.json	1233	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRabiesMR.json	1215	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRotavirusMR.json	1233	9	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRubellaMR.json	1232	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTSeasonalinfluenzaMR.json	1283	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTBEMR.json	1197	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTyphoidMR.json	1221	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTVaricellaMR.json	1244	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowfeverMR.json	1246	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1200	8	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1220	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1216	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1200	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1247	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1247	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1231	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1251	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1222	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPolioMR.json	1227	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRotavirusMR.json	1231	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1232	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTTyphoidMR.json	1221	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTVaricellaMR.json	1242	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowfeverMR.json	1242	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DD.VaccinationlocationHealthworker.json	6479	10	0	0	133	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	333	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DD.json	1398272	55	0	0	1	0	0	0	30	810	0	0	2	0	0	0	0	6	0	0	3380	2137	0	0	0	0	146	0	4
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	10	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	114	139	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Inputs.json	58212	12	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	150	152	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-IMMZ.D2.DT.Outputs.json	17202	9	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	62	85	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Inputs.json	8047	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D5.DT.Outputs.json	5898	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	8	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	5	0	0	0	0	0	0	0	8374	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	10	0	0	0	0	0	0	5	82506	0	0	0	0	0	0	0	1	0	0	193	199	0	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	12	0	0	1	0	0	0	9	150837	0	0	0	0	0	0	0	2	0	0	367	276	0	0	0	0	14	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	5	0	0	0	0	0	0	0	1218	0	0	0	0	0	0	0	0	0	0	175	67	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	219	52	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	161	37	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1132	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	88	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1177	4	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	194	37	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1212	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	239	40	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1217	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	188	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedLogic.json	1189	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	323	59	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeLogic.json	1175	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	377	52	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant3Logic.json	1208	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	191	38	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnant4Logic.json	1208	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	140	34	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1174	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	172	34	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPV2DoseLogic.json	1163	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	184	35	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVAltLogic.json	1154	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	221	55	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1222	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1222	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	117	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1226	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	91	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DelayedLogic.json	1228	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	156	34	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DoseLogic.json	1206	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	180	34	0	0	0	0	5	0	1
fsh-generated/resources/Library-IMMZD18SHepatitisB4DoseLogic.json	1206	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	34	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthLogic.json	1210	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	80	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHib2p1bLogic.json	1177	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	179	35	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3p1bLogic.json	1177	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	224	40	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SHib3pLogic.json	1149	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	183	35	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SJEIVLogic.json	1177	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	30	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELALogic.json	1163	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELRLogic.json	1164	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	87	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1180	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	182	36	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0LTLogic.json	1201	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	94	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesDose0OTLogic.json	1201	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTxLogic.json	1197	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	110	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTxLogic.json	1221	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryLogic.json	1239	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1246	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1246	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	125	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1245	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	168	34	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1235	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	32	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1255	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	85	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1255	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	131	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1168	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	132	32	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2p1bLogic.json	1231	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	266	41	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3p0bLogic.json	1213	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	309	45	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SPolioBirthLogic.json	1179	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SPolioIPVLogic.json	1167	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	188	35	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPolioSequentialLogic.json	1215	4	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	179	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SPoliobOPVIPVLogic.json	1192	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	303	44	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SRabiesPrEPLogic.json	1169	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	103	29	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SRotavirusLogic.json	1167	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	190	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SRubellaHighLogic.json	1190	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	86	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SRubellaLowLogic.json	1184	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	44	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SSeasonalinfluenza2DoseLogic.json	1241	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	167	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEEnceVirLogic.json	1174	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	186	36	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18STBEEncepurLogic.json	1174	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	197	37	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18STBEFSMELogic.json	1162	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	198	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STBEMoscowLogic.json	1172	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	1	0	221	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTCVLogic.json	1174	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	28	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidTy21aLogic.json	1186	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	128	32	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18STyphoidVIPSLogic.json	1180	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	114	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SVaricella1DoseLogic.json	1199	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	29	0	0	1	0	2	0	1
fsh-generated/resources/Library-IMMZD18SVaricella2DoseLogic.json	1199	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	130	32	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SYellowfeverLogic.json	1180	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	28	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGElements.json	1135	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	112	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTBCGEncounterElements.json	1176	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	115	31	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTBCGLogic.json	1131	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	578	63	0	0	0	0	17	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraElements.json	1159	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	285	43	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraEncounterElements.json	1200	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	285	44	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD2DTCholeraWCLogic.json	1177	4	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	249	37	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBS2to5Logic.json	1213	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	246	40	0	0	0	0	13	0	0
fsh-generated/resources/Library-IMMZD2DTCholerarBSover5Logic.json	1218	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	167	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPDelayedLogic.json	1196	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	427	52	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD2DTDTPElements.json	1135	4	0	0	0	0	0	0	0	25	1	0	0	0	0	0	0	0	0	0	299	45	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPEncounterElements.json	1176	4	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	299	45	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTDTPOnTimeLogic.json	1175	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	498	76	0	0	0	0	14	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant3Logic.json	1208	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	185	36	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnant4Logic.json	1208	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	138	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDTPPregnantLogic.json	1181	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	152	34	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueElements.json	1153	5	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	144	33	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTDengueEncounterElements.json	1194	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	143	32	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD2DTDengueNoScreenLogic.json	1231	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	188	37	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTDengueSeroposLogic.json	1223	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	212	35	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTHPV2DoseLogic.json	1164	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	296	39	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD2DTHPVAltLogic.json	1158	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	281	40	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD2DTHPVElements.json	1135	4	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	130	31	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHPVEncounterElements.json	1176	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	134	34	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAElements.json	1178	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	115	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAEncounterElements.json	1219	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	117	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD2DTHepatitisAIHAV1Logic.json	1222	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	98	29	0	0	0	0	2	0	0
